Date,GHI,DNI,DHI
2019-06-23,107.43305470221841,180.31250742821925,33.856139421022206
2019-06-24,107.44508445566521,180.31089006643745,33.85491100857916
2019-06-25,107.45711420911199,180.30927270465568,33.85368259613611
2019-06-26,107.4691439625588,180.30765534287391,33.85245418369307
2019-06-27,107.4811737160056,180.30603798109212,33.85122577125002
2019-06-28,107.49320346945238,180.30442061931035,33.84999735880698
2019-06-29,107.50523322289918,180.30280325752855,33.84876894636393
2019-06-30,107.51726297634598,180.30118589574676,33.847540533920885
2019-07-01,107.52929272979279,180.29956853396496,33.846312121477844
2019-07-02,107.54132248323957,180.2979511721832,33.845083709034796
2019-07-03,107.55335223668637,180.2963338104014,33.84385529659175
2019-07-04,107.56538199013316,180.29471644861962,33.84262688414871
2019-07-05,107.57741174357994,180.29309908683786,33.84139847170566
2019-07-06,107.58944149702675,180.29148172505606,33.84017005926261
2019-07-07,107.60147125047355,180.28986436327426,33.83894164681957
2019-07-08,107.61350100392033,180.28824700149246,33.83771323437652
2019-07-09,107.62553075736713,180.2866296397107,33.83648482193348
2019-07-10,107.63756051081394,180.2850122779289,33.835256409490434
2019-07-11,107.64959026426074,180.2833949161471,33.834027997047386
2019-07-12,107.66162001770752,180.28177755436536,33.832799584604345
2019-07-13,107.67364977115432,180.28016019258357,33.8315711721613
2019-07-14,107.6856795246011,180.27854283080177,33.83034275971825
2019-07-15,107.69770927804792,180.27692546901997,33.82911434727521
2019-07-16,107.7097390314947,180.2753081072382,33.82788593483216
2019-07-17,107.7217687849415,180.2736907454564,33.82665752238911
2019-07-18,107.73379853838829,180.2720733836746,33.82542910994607
2019-07-19,107.7458282918351,180.27045602189284,33.824200697503024
2019-07-20,107.75785804528189,180.26883866011107,33.822972285059976
2019-07-21,107.76988779872869,180.26722129832928,33.821743872616935
2019-07-22,107.78191755217547,180.26560393654748,33.82051546017389
2019-07-23,107.79394730562227,180.2639865747657,33.81928704773084
2019-07-24,107.80597705906908,180.2623692129839,33.8180586352878
2019-07-25,107.81800681251586,180.26075185120212,33.81683022284475
2019-07-26,107.83003656596266,180.25913448942035,33.81560181040171
2019-07-27,107.84206631940945,180.25751712763855,33.81437339795866
2019-07-28,107.85409607285624,180.25589976585675,33.81314498551561
2019-07-29,107.86612582630305,180.25428240407498,33.81191657307257
2019-07-30,107.87815557974984,180.25266504229322,33.810688160629525
2019-07-31,107.89018533319664,180.25104768051142,33.80945974818648
2019-08-01,107.90221508664342,180.24943031872962,33.808231335743436
2019-08-02,107.91424484009022,180.24781295694785,33.80700292330039
2019-08-03,107.92627459353703,180.24619559516606,33.80577451085734
2019-08-04,107.93830434698381,180.24457823338426,33.8045460984143
2019-08-05,107.95033410043061,180.2429608716025,33.80331768597125
2019-08-06,107.9623638538774,180.24134350982072,33.80208927352821
2019-08-07,107.97439360732422,180.23972614803893,33.80086086108516
2019-08-08,107.986423360771,180.23810878625713,33.799632448642114
2019-08-09,107.9984531142178,180.23649142447536,33.798404036199074
2019-08-10,108.01048286766458,180.23487406269356,33.797175623756026
2019-08-11,108.02251262111137,180.23325670091177,33.79594721131298
2019-08-12,108.03454237455819,180.23163933913,33.79471879886994
2019-08-13,108.04657212800498,180.2300219773482,33.79349038642689
2019-08-14,108.05860188145176,180.22840461556643,33.79226197398384
2019-08-15,108.07063163489856,180.22678725378464,33.7910335615408
2019-08-16,108.08266138834537,180.22516989200287,33.78980514909775
2019-08-17,108.09469114179217,180.22355253022107,33.788576736654704
2019-08-18,108.10672089523895,180.22193516843927,33.78734832421166
2019-08-19,108.11875064868575,180.2203178066575,33.786119911768616
2019-08-20,108.13078040213253,180.2187004448757,33.78489149932557
2019-08-21,108.14281015557934,180.2170830830939,33.78366308688253
2019-08-22,108.15483990902614,180.21546572131214,33.78243467443948
2019-08-23,108.16686966247293,180.21384835953037,33.78120626199644
2019-08-24,108.17889941591972,180.21223099774858,33.77997784955339
2019-08-25,108.19092916936651,180.21061363596678,33.77874943711034
2019-08-26,108.20295892281332,180.208996274185,33.7775210246673
2019-08-27,108.21498867626012,180.20737891240321,33.77629261222425
2019-08-28,108.2270184297069,180.20576155062142,33.775064199781205
2019-08-29,108.2390481831537,180.20414418883962,33.773835787338164
2019-08-30,108.25107793660048,180.20252682705785,33.77260737489512
2019-08-31,108.26310769004729,180.20090946527608,33.771378962452076
2019-09-01,108.27513744349409,180.1992921034943,33.77015055000903
2019-09-02,108.28716719694089,180.19767474171252,33.76892213756598
2019-09-03,108.29919695038767,180.19605737993072,33.76769372512294
2019-09-04,108.31122670383446,180.19444001814892,33.76646531267989
2019-09-05,108.32325645728127,180.19282265636713,33.76523690023684
2019-09-06,108.33528621072806,180.19120529458536,33.7640084877938
2019-09-07,108.34731596417485,180.18958793280356,33.762780075350754
2019-09-08,108.35934571762165,180.1879705710218,33.76155166290771
2019-09-09,108.37137547106846,180.18635320924002,33.760323250464666
2019-09-10,108.38340522451524,180.18473584745823,33.75909483802162
2019-09-11,108.39543497796204,180.18311848567643,33.75786642557858
2019-09-12,108.40746473140884,180.18150112389463,33.75663801313553
2019-09-13,108.41949448485565,180.17988376211287,33.75540960069248
2019-09-14,108.43152423830243,180.17826640033107,33.75418118824944
2019-09-15,108.44355399174923,180.17664903854927,33.75295277580639
2019-09-16,108.45558374519601,180.17503167676753,33.75172436336335
2019-09-17,108.4676134986428,180.17341431498573,33.7504959509203
2019-09-18,108.47964325208962,180.17179695320394,33.749267538477255
2019-09-19,108.49167300553641,180.17017959142214,33.748039126034215
2019-09-20,108.5037027589832,180.16856222964037,33.74681071359117
2019-09-21,108.51573251242999,180.16694486785858,33.74558230114812
2019-09-22,108.52776226587677,180.16532750607678,33.74435388870508
2019-09-23,108.53979201932358,180.163710144295,33.74312547626203
2019-09-24,108.55182177277038,180.16209278251324,33.74189706381899
2019-09-25,108.56385152621718,180.16047542073144,33.74066865137594
2019-09-26,108.57588127966396,180.15885805894968,33.73944023893289
2019-09-27,108.58791103311076,180.15724069716788,33.73821182648985
2019-09-28,108.59994078655757,180.15562333538608,33.736983414046804
2019-09-29,108.61197054000436,180.15400597360428,33.735755001603756
2019-09-30,108.62400029345115,180.15238861182252,33.734526589160716
2019-10-01,108.63603004689794,180.15077125004072,33.73329817671767
2019-10-02,108.64805980034475,180.14915388825892,33.73206976427463
2019-10-03,108.66008955379154,180.14753652647718,33.73084135183158
2019-10-04,108.67211930723833,180.14591916469539,33.72961293938853
2019-10-05,108.68414906068513,180.1443018029136,33.72838452694549
2019-10-06,108.69617881413194,180.1426844411318,33.72715611450244
2019-10-07,108.70820856757872,180.14106707935002,33.725927702059394
2019-10-08,108.72023832102552,180.13944971756823,33.72469928961635
2019-10-09,108.7322680744723,180.13783235578643,33.723470877173305
2019-10-10,108.7442978279191,180.13621499400466,33.722242464730265
2019-10-11,108.75632758136591,180.1345976322229,33.72101405228722
2019-10-12,108.7683573348127,180.1329802704411,33.71978563984417
2019-10-13,108.78038708825949,180.1313629086593,33.71855722740113
2019-10-14,108.79241684170628,180.12974554687753,33.71732881495808
2019-10-15,108.80444659515308,180.12812818509573,33.71610040251503
2019-10-16,108.81647634859989,180.12651082331394,33.71487199007199
2019-10-17,108.82850610204667,180.12489346153217,33.71364357762894
2019-10-18,108.84053585549347,180.12327609975037,33.7124151651859
2019-10-19,108.85256560894025,180.1216587379686,33.711186752742854
2019-10-20,108.86459536238705,180.1200413761868,33.709958340299806
2019-10-21,108.87662511583386,180.11842401440504,33.708729927856766
2019-10-22,108.88865486928066,180.11680665262324,33.70750151541372
2019-10-23,108.90068462272744,180.11518929084144,33.70627310297067
2019-10-24,108.91271437617424,180.11357192905967,33.70504469052763
2019-10-25,108.92474412962102,180.11195456727788,33.70381627808458
2019-10-26,108.93677388306784,180.11033720549608,33.70258786564153
2019-10-27,108.94880363651463,180.1087198437143,33.70135945319849
2019-10-28,108.96083338996142,180.10710248193254,33.700131040755444
2019-10-29,108.9728631434082,180.10548512015075,33.6989026283124
2019-10-30,108.98489289685502,180.10386775836895,33.697674215869355
2019-10-31,108.99692265030181,180.10225039658718,33.69644580342631
2019-11-01,109.00895240374861,180.10063303480538,33.69521739098327
2019-11-02,109.02098215719539,180.0990156730236,33.69398897854022
2019-11-03,109.0330119106422,180.09739831124182,33.69276056609717
2019-11-04,109.045041664089,180.09578094946002,33.69153215365413
2019-11-05,109.05707141753578,180.09416358767825,33.69030374121108
2019-11-06,109.06910117098258,180.09254622589646,33.689075328768034
2019-11-07,109.08113092442937,180.0909288641147,33.68784691632499
2019-11-08,109.09316067787618,180.0893115023329,33.686618503881945
2019-11-09,109.10519043132297,180.0876941405511,33.6853900914389
2019-11-10,109.11722018476976,180.08607677876932,33.68416167899586
2019-11-11,109.12924993821656,180.08445941698753,33.68293326655281
2019-11-12,109.14127969166334,180.08284205520573,33.68170485410976
2019-11-13,109.15330944511015,180.08122469342396,33.68047644166672
2019-11-14,109.16533919855695,180.0796073316422,33.67924802922367
2019-11-15,109.17736895200373,180.0779899698604,33.67801961678063
2019-11-16,109.18939870545053,180.0763726080786,33.67679120433758
2019-11-17,109.20142845889733,180.07475524629683,33.675562791894535
2019-11-18,109.21345821234414,180.07313788451503,33.674334379451494
2019-11-19,109.22548796579092,180.07152052273324,33.673105967008446
2019-11-20,109.23751771923772,180.06990316095144,33.6718775545654
2019-11-21,109.2495474726845,180.0682857991697,33.67064914212236
2019-11-22,109.2615772261313,180.0666684373879,33.66942072967931
2019-11-23,109.2736069795781,180.0650510756061,33.66819231723627
2019-11-24,109.2856367330249,180.06343371382434,33.66696390479322
2019-11-25,109.29766648647168,180.06181635204254,33.66573549235017
2019-11-26,109.30969623991848,180.06019899026074,33.66450707990713
2019-11-27,109.32172599336529,180.05858162847895,33.663278667464084
2019-11-28,109.33375574681209,180.05696426669718,33.662050255021036
2019-11-29,109.34578550025887,180.05534690491538,33.660821842577995
2019-11-30,109.35781525370567,180.0537295431336,33.65959343013495
2019-12-01,109.36984500715248,180.05211218135184,33.6583650176919
2019-12-02,109.38187476059926,180.05049481957005,33.65713660524886
2019-12-03,109.39390451404606,180.04887745778825,33.65590819280581
2019-12-04,109.40593426749285,180.04726009600645,33.65467978036276
2019-12-05,109.41796402093964,180.04564273422469,33.65345136791972
2019-12-06,109.42999377438645,180.0440253724429,33.652222955476674
2019-12-07,109.44202352783324,180.0424080106611,33.650994543033626
2019-12-08,109.45405328128004,180.04079064887935,33.649766130590585
2019-12-09,109.46608303472682,180.03917328709755,33.64853771814754
2019-12-10,109.47811278817362,180.03755592531576,33.647309305704496
2019-12-11,109.49014254162043,180.03593856353396,33.64608089326145
2019-12-12,109.50217229506721,180.0343212017522,33.6448524808184
2019-12-13,109.51420204851401,180.0327038399704,33.64362406837536
2019-12-14,109.5262318019608,180.0310864781886,33.64239565593231
2019-12-15,109.53826155540759,180.02946911640683,33.641167243489264
2019-12-16,109.5502913088544,180.02785175462506,33.63993883104622
2019-12-17,109.5623210623012,180.02623439284326,33.638710418603175
2019-12-18,109.57435081574798,180.02461703106147,33.63748200616013
2019-12-19,109.58638056919477,180.0229996692797,33.636253593717086
2019-12-20,109.59841032264157,180.0213823074979,33.63502518127404
2019-12-21,109.61044007608838,180.0197649457161,33.633796768831
2019-12-22,109.62246982953516,180.01814758393434,33.63256835638795
2019-12-23,109.63449958298196,180.01653022215254,33.6313399439449
2019-12-24,109.64652933642876,180.01491286037077,33.63011153150186
2019-12-25,109.65855908987557,180.01329549858897,33.62888311905881
2019-12-26,109.67058884332235,180.0116781368072,33.627654706615765
2019-12-27,109.68261859676915,180.0100607750254,33.626426294172724
2019-12-28,109.69464835021593,180.0084434132436,33.625197881729676
2019-12-29,109.70667810366274,180.00682605146184,33.62396946928663
2019-12-30,109.71870785710954,180.00520868968005,33.62274105684359
2019-12-31,109.73073761055633,180.00359132789825,33.62151264440054
2020-01-01,109.74276736400311,180.00197396611648,33.62028423195749
2020-01-02,109.75479711744991,180.0003566043347,33.61905581951445
2020-01-03,109.76682687089672,179.99873924255292,33.6178274070714
2020-01-04,109.7788566243435,179.99712188077112,33.616598994628355
2020-01-05,109.7908863777903,179.99550451898935,33.615370582185314
2020-01-06,109.8029161312371,179.99388715720755,33.614142169742266
2020-01-07,109.81494588468388,179.99226979542576,33.612913757299225
2020-01-08,109.82697563813069,179.990652433644,33.61168534485618
2020-01-09,109.83900539157749,179.9890350718622,33.61045693241313
2020-01-10,109.85103514502428,179.98741771008042,33.60922851997009
2020-01-11,109.86306489847107,179.98580034829862,33.60800010752704
2020-01-12,109.87509465191786,179.98418298651686,33.60677169508399
2020-01-13,109.88712440536467,179.98256562473506,33.60554328264095
2020-01-14,109.89915415881146,179.98094826295326,33.6043148701979
2020-01-15,109.91118391225825,179.9793309011715,33.603086457754856
2020-01-16,109.92321366570505,179.9777135393897,33.601858045311815
2020-01-17,109.93524341915183,179.9760961776079,33.60062963286877
2020-01-18,109.94727317259864,179.97447881582613,33.599401220425726
2020-01-19,109.95930292604544,179.97286145404436,33.59817280798268
2020-01-20,109.97133267949222,179.97124409226257,33.59694439553963
2020-01-21,109.98336243293902,179.96962673048077,33.59571598309659
2020-01-22,109.99539218638581,179.968009368699,33.59448757065354
2020-01-23,110.00742193983262,179.9663920069172,33.59325915821049
2020-01-24,110.01945169327941,179.9647746451354,33.59203074576745
2020-01-25,110.0314814467262,179.9631572833536,33.590802333324405
2020-01-26,110.04351120017301,179.96153992157187,33.58957392088136
2020-01-27,110.05554095361981,179.95992255979007,33.588345508438316
2020-01-28,110.0675707070666,179.95830519800828,33.58711709599527
2020-01-29,110.07960046051339,179.9566878362265,33.58588868355222
2020-01-30,110.09163021396017,179.9550704744447,33.58466027110918
2020-01-31,110.10365996740698,179.9534531126629,33.58343185866613
2020-02-01,110.11568972085378,179.95183575088112,33.58220344622308
2020-02-02,110.12771947430058,179.95021838909935,33.58097503378004
2020-02-03,110.13974922774736,179.94860102731755,33.579746621336994
2020-02-04,110.15177898119416,179.94698366553578,33.578518208893954
2020-02-05,110.16380873464097,179.945366303754,33.577289796450906
2020-02-06,110.17583848808776,179.94374894197222,33.57606138400786
2020-02-07,110.18786824153455,179.94213158019042,33.57483297156482
2020-02-08,110.19989799498134,179.94051421840862,33.57360455912177
2020-02-09,110.21192774842812,179.93889685662685,33.57237614667872
2020-02-10,110.22395750187493,179.93727949484506,33.57114773423568
2020-02-11,110.23598725532173,179.93566213306326,33.56991932179263
2020-02-12,110.24801700876853,179.93404477128152,33.56869090934959
2020-02-13,110.26004676221531,179.93242740949972,33.56746249690654
2020-02-14,110.2720765156621,179.93081004771793,33.566234084463495
2020-02-15,110.28410626910892,179.92919268593616,33.565005672020455
2020-02-16,110.2961360225557,179.92757532415436,33.56377725957741
2020-02-17,110.3081657760025,179.92595796237256,33.56254884713436
2020-02-18,110.3201955294493,179.92434060059077,33.56132043469132
2020-02-19,110.33222528289608,179.922723238809,33.56009202224827
2020-02-20,110.34425503634289,179.92110587702723,33.55886360980523
2020-02-21,110.35628478978968,179.91948851524543,33.55763519736218
2020-02-22,110.36831454323648,179.91787115346366,33.55640678491913
2020-02-23,110.38034429668329,179.91625379168187,33.55517837247609
2020-02-24,110.39237405013007,179.91463642990007,33.553949960033044
2020-02-25,110.40440380357687,179.91301906811827,33.55272154759
2020-02-26,110.41643355702365,179.9114017063365,33.551493135146956
2020-02-27,110.42846331047045,179.9097843445547,33.55026472270391
2020-02-28,110.44049306391726,179.9081669827729,33.54903631026087
2020-02-29,110.45252281736406,179.90654962099117,33.54780789781782
2020-03-01,110.46455257081084,179.90493225920937,33.54657948537477
2020-03-02,110.47658232425763,179.90331489742758,33.54535107293173
2020-03-03,110.48861207770442,179.90169753564578,33.54412266048868
2020-03-04,110.50064183115124,179.900080173864,33.542894248045634
2020-03-05,110.51267158459802,179.89846281208222,33.54166583560259
2020-03-06,110.52470133804482,179.89684545030042,33.540437423159545
2020-03-07,110.5367310914916,179.89522808851865,33.539209010716505
2020-03-08,110.5487608449384,179.89361072673688,33.53798059827346
2020-03-09,110.56079059838521,179.89199336495508,33.53675218583041
2020-03-10,110.57282035183201,179.8903760031733,33.53552377338737
2020-03-11,110.58485010527879,179.88875864139152,33.53429536094432
2020-03-12,110.59687985872559,179.88714127960972,33.53306694850127
2020-03-13,110.60890961217237,179.88552391782792,33.53183853605823
2020-03-14,110.62093936561918,179.88390655604616,33.53061012361518
2020-03-15,110.63296911906598,179.88228919426436,33.52938171117214
2020-03-16,110.64499887251277,179.8806718324826,33.528153298729094
2020-03-17,110.65702862595958,179.8790544707008,33.52692488628605
2020-03-18,110.66905837940637,179.87743710891903,33.525696473843006
2020-03-19,110.68108813285316,179.87581974713723,33.52446806139996
2020-03-20,110.69311788629996,179.87420238535543,33.52323964895691
2020-03-21,110.70514763974674,179.87258502357366,33.52201123651387
2020-03-22,110.71717739319355,179.87096766179187,33.52078282407082
2020-03-23,110.72920714664035,179.86935030001007,33.51955441162778
2020-03-24,110.74123690008713,179.8677329382283,33.51832599918473
2020-03-25,110.75326665353393,179.86611557644653,33.517097586741684
2020-03-26,110.76529640698072,179.86449821466474,33.51586917429864
2020-03-27,110.77732616042753,179.86288085288294,33.514640761855595
2020-03-28,110.78935591387432,179.86126349110117,33.51341234941255
2020-03-29,110.80138566732111,179.85964612931937,33.51218393696951
2020-03-30,110.8134154207679,179.85802876753758,33.51095552452646
2020-03-31,110.82544517421469,179.8564114057558,33.50972711208342
2020-04-01,110.8374749276615,179.85479404397404,33.50849869964037
2020-04-02,110.8495046811083,179.85317668219224,33.50727028719732
2020-04-03,110.86153443455508,179.85155932041044,33.50604187475428
2020-04-04,110.87356418800188,179.84994195862868,33.50481346231123
2020-04-05,110.88559394144868,179.84832459684688,33.503585049868185
2020-04-06,110.89762369489549,179.84670723506508,33.502356637425144
2020-04-07,110.90965344834227,179.8450898732833,33.5011282249821
2020-04-08,110.92168320178907,179.84347251150152,33.49989981253905
2020-04-09,110.93371295523585,179.84185514971972,33.49867140009601
2020-04-10,110.94574270868264,179.84023778793795,33.49744298765296
2020-04-11,110.95777246212945,179.83862042615618,33.49621457520992
2020-04-12,110.96980221557625,179.8370030643744,33.49498616276687
2020-04-13,110.98183196902303,179.8353857025926,33.49375775032382
2020-04-14,110.99386172246984,179.83376834081082,33.49252933788078
2020-04-15,111.00589147591664,179.83215097902902,33.491300925437734
2020-04-16,111.01792122936342,179.83053361724723,33.490072512994686
2020-04-17,111.02995098281022,179.82891625546543,33.488844100551646
2020-04-18,111.04198073625702,179.8272988936837,33.4876156881086
2020-04-19,111.05401048970383,179.8256815319019,33.48638727566555
2020-04-20,111.06604024315061,179.8240641701201,33.48515886322251
2020-04-21,111.0780699965974,179.82244680833833,33.48393045077946
2020-04-22,111.0900997500442,179.82082944655653,33.48270203833641
2020-04-23,111.10212950349099,179.81921208477473,33.48147362589337
2020-04-24,111.1141592569378,179.81759472299294,33.480245213450324
2020-04-25,111.12618901038459,179.81597736121117,33.47901680100728
2020-04-26,111.13821876383138,179.8143599994294,33.477788388564235
2020-04-27,111.15024851727817,179.8127426376476,33.47655997612119
2020-04-28,111.16227827072497,179.81112527586583,33.47533156367815
2020-04-29,111.17430802417178,179.80950791408404,33.4741031512351
2020-04-30,111.18633777761856,179.80789055230224,33.47287473879205
2020-05-01,111.19836753106536,179.80627319052044,33.47164632634901
2020-05-02,111.21039728451214,179.80465582873867,33.47041791390596
2020-05-03,111.22242703795894,179.80303846695688,33.469189501462914
2020-05-04,111.23445679140575,179.80142110517508,33.46796108901987
2020-05-05,111.24648654485254,179.79980374339334,33.466732676576825
2020-05-06,111.25851629829933,179.79818638161154,33.46550426413378
2020-05-07,111.27054605174612,179.79656901982975,33.464275851690736
2020-05-08,111.28257580519292,179.79495165804795,33.46304743924769
2020-05-09,111.29460555863973,179.79333429626618,33.46181902680465
2020-05-10,111.30663531208651,179.79171693448438,33.4605906143616
2020-05-11,111.31866506553331,179.7900995727026,33.45936220191855
2020-05-12,111.33069481898012,179.78848221092082,33.45813378947551
2020-05-13,111.3427245724269,179.78686484913905,33.45690537703246
2020-05-14,111.3547543258737,179.78524748735725,33.455676964589415
2020-05-15,111.3667840793205,179.78363012557546,33.454448552146374
2020-05-16,111.37881383276728,179.7820127637937,33.453220139703326
2020-05-17,111.39084358621409,179.7803954020119,33.45199172726028
2020-05-18,111.40287333966089,179.7787780402301,33.45076331481724
2020-05-19,111.41490309310768,179.77716067844833,33.44953490237419
2020-05-20,111.42693284655446,179.77554331666653,33.44830648993114
2020-05-21,111.43896260000126,179.77392595488476,33.4470780774881
2020-05-22,111.45099235344807,179.77230859310296,33.44584966504505
2020-05-23,111.46302210689485,179.7706912313212,33.44462125260201
2020-05-24,111.47505186034165,179.7690738695394,33.443392840158964
2020-05-25,111.48708161378845,179.7674565077576,33.442164427715916
2020-05-26,111.49911136723523,179.76583914597583,33.440936015272875
2020-05-27,111.51114112068204,179.76422178419404,33.43970760282983
2020-05-28,111.52317087412884,179.76260442241224,33.43847919038678
2020-05-29,111.53520062757562,179.76098706063047,33.43725077794374
2020-05-30,111.54723038102242,179.7593696988487,33.43602236550069
2020-05-31,111.55926013446921,179.7577523370669,33.43479395305764
2020-06-01,111.57128988791602,179.7561349752851,33.4335655406146
2020-06-02,111.5833196413628,179.75451761350334,33.432337128171554
2020-06-03,111.5953493948096,179.75290025172154,33.43110871572851
2020-06-04,111.6073791482564,179.75128288993974,33.429880303285465
2020-06-05,111.61940890170318,179.74966552815798,33.42865189084242
2020-06-06,111.63143865514999,179.74804816637618,33.427423478399376
2020-06-07,111.64346840859679,179.7464308045944,33.42619506595633
2020-06-08,111.65549816204357,179.7448134428126,33.42496665351328
2020-06-09,111.66752791549038,179.74319608103085,33.42373824107024
2020-06-10,111.67955766893718,179.74157871924905,33.42250982862719
2020-06-11,111.69158742238398,179.73996135746725,33.421281416184144
2020-06-12,111.70361717583076,179.73834399568548,33.4200530037411
2020-06-13,111.71564692927755,179.7367266339037,33.418824591298055
2020-06-14,111.72767668272436,179.7351092721219,33.41759617885501
2020-06-15,111.73970643617116,179.73349191034012,33.416367766411966
2020-06-16,111.75173618961794,179.73187454855835,33.41513935396892
2020-06-17,111.76376594306474,179.73025718677656,33.41391094152587
2020-06-18,111.77579569651152,179.72863982499476,33.41268252908283
2020-06-19,111.78782544995833,179.727022463213,33.41145411663978
2020-06-20,111.79985520340513,179.7254051014312,33.41022570419674
2020-06-21,111.81188495685193,179.7237877396494,33.40899729175369
2020-06-22,111.82391471029871,179.7221703778676,33.407768879310645
2020-06-23,111.8359444637455,179.72055301608586,33.406540466867604
2020-06-24,111.84797421719232,179.71893565430406,33.405312054424556
2020-06-25,111.8600039706391,179.71731829252226,33.40408364198151
2020-06-26,111.8720337240859,179.7157009307405,33.40285522953847
2020-06-27,111.88406347753269,179.7140835689587,33.40162681709542
2020-06-28,111.89609323097947,179.7124662071769,33.40039840465237
2020-06-29,111.90812298442629,179.7108488453951,33.39916999220933
2020-06-30,111.92015273787308,179.70923148361334,33.39794157976628
2020-07-01,111.93218249131988,179.70761412183157,33.39671316732324
2020-07-02,111.94421224476666,179.70599676004977,33.395484754880194
2020-07-03,111.95624199821346,179.704379398268,33.394256342437146
2020-07-04,111.96827175166027,179.7027620364862,33.393027929994105
2020-07-05,111.98030150510705,179.7011446747044,33.39179951755106
2020-07-06,111.99233125855385,179.69952731292264,33.39057110510801
2020-07-07,112.00436101200066,179.69790995114084,33.38934269266497
2020-07-08,112.01639076544745,179.69629258935905,33.38811428022192
2020-07-09,112.02842051889424,179.69467522757725,33.38688586777887
2020-07-10,112.04045027234103,179.6930578657955,33.38565745533583
2020-07-11,112.05248002578782,179.6914405040137,33.38442904289278
2020-07-12,112.06450977923463,179.68982314223192,33.383200630449736
2020-07-13,112.07653953268142,179.68820578045015,33.381972218006695
2020-07-14,112.08856928612822,179.68658841866835,33.38074380556365
2020-07-15,112.100599039575,179.68497105688655,33.3795153931206
2020-07-16,112.1126287930218,179.68335369510476,33.37828698067756
2020-07-17,112.12465854646861,179.681736333323,33.37705856823451
2020-07-18,112.1366882999154,179.68011897154122,33.37583015579147
2020-07-19,112.14871805336219,179.67850160975942,33.37460174334842
2020-07-20,112.16074780680898,179.67688424797765,33.37337333090537
2020-07-21,112.17277756025577,179.67526688619586,33.37214491846233
2020-07-22,112.18480731370258,179.67364952441406,33.370916506019284
2020-07-23,112.19683706714937,179.67203216263226,33.36968809357624
2020-07-24,112.20886682059617,179.6704148008505,33.368459681133196
2020-07-25,112.22089657404295,179.6687974390687,33.36723126869015
2020-07-26,112.23292632748975,179.66718007728693,33.36600285624711
2020-07-27,112.24495608093656,179.66556271550516,33.36477444380406
2020-07-28,112.25698583438334,179.66394535372336,33.36354603136101
2020-07-29,112.26901558783014,179.66232799194157,33.36231761891797
2020-07-30,112.28104534127694,179.66071063015977,33.36108920647492
2020-07-31,112.29307509472375,179.659093268378,33.359860794031874
2020-08-01,112.30510484817053,179.6574759065962,33.35863238158883
2020-08-02,112.31713460161733,179.6558585448144,33.357403969145786
2020-08-03,112.32916435506412,179.65424118303264,33.356175556702745
2020-08-04,112.34119410851093,179.65262382125087,33.3549471442597
2020-08-05,112.35322386195772,179.65100645946907,33.35371873181665
2020-08-06,112.36525361540451,179.64938909768728,33.35249031937361
2020-08-07,112.3772833688513,179.6477717359055,33.35126190693056
2020-08-08,112.38931312229809,179.6461543741237,33.35003349448751
2020-08-09,112.4013428757449,179.6445370123419,33.34880508204447
2020-08-10,112.4133726291917,179.64291965056015,33.34757666960142
2020-08-11,112.42540238263848,179.64130228877835,33.34634825715838
2020-08-12,112.43743213608528,179.63968492699658,33.345119844715335
2020-08-13,112.44946188953206,179.63806756521478,33.34389143227229
2020-08-14,112.46149164297888,179.63645020343301,33.342663019829246
2020-08-15,112.47352139642567,179.63483284165122,33.3414346073862
2020-08-16,112.48555114987246,179.63321547986942,33.34020619494315
2020-08-17,112.49758090331925,179.63159811808765,33.33897778250011
2020-08-18,112.50961065676604,179.62998075630586,33.33774937005706
2020-08-19,112.52164041021285,179.62836339452406,33.33652095761402
2020-08-20,112.53367016365965,179.6267460327423,33.33529254517097
2020-08-21,112.54569991710643,179.62512867096052,33.334064132727924
2020-08-22,112.55772967055323,179.62351130917872,33.33283572028488
2020-08-23,112.56975942400001,179.62189394739693,33.331607307841836
2020-08-24,112.58178917744682,179.62027658561516,33.33037889539879
2020-08-25,112.59381893089362,179.61865922383336,33.32915048295575
2020-08-26,112.60584868434042,179.61704186205156,33.3279220705127
2020-08-27,112.61787843778723,179.6154245002698,33.32669365806966
2020-08-28,112.62990819123401,179.61380713848803,33.32546524562661
2020-08-29,112.6419379446808,179.61218977670623,33.32423683318356
2020-08-30,112.6539676981276,179.61057241492443,33.32300842074052
2020-08-31,112.66599745157438,179.60895505314267,33.32178000829747
2020-09-01,112.6780272050212,179.60733769136087,33.320551595854425
2020-09-02,112.69005695846799,179.60572032957907,33.319323183411385
2020-09-03,112.70208671191477,179.6041029677973,33.31809477096834
2020-09-04,112.71411646536157,179.6024856060155,33.316866358525296
2020-09-05,112.72614621880837,179.60086824423374,33.31563794608225
2020-09-06,112.73817597225518,179.59925088245194,33.3144095336392
2020-09-07,112.75020572570196,179.59763352067017,33.31318112119616
2020-09-08,112.76223547914876,179.59601615888838,33.31195270875311
2020-09-09,112.77426523259554,179.59439879710658,33.31072429631006
2020-09-10,112.78629498604234,179.5927814353248,33.30949588386702
2020-09-11,112.79832473948915,179.591164073543,33.308267471423974
2020-09-12,112.81035449293594,179.58954671176122,33.30703905898093
2020-09-13,112.82238424638273,179.58792934997942,33.305810646537886
2020-09-14,112.83441399982952,179.58631198819768,33.30458223409484
2020-09-15,112.84644375327632,179.58469462641588,33.3033538216518
